Date,Time,VFR(%),A2(V),RSSI(dB),RxBt(V),VSpd(m/s),Alt(m),Rud,Ele,Thr,Ail,S1,S2,SA,SB,SC,SD,SE,SF,LSW,CH1(us),CH2(us),CH3(us),CH4(us),CH5(us),CH6(us),CH7(us),CH8(us),CH9(us),CH10(us),CH11(us),CH12(us),CH13(us),CH14(us),CH15(us),CH16(us),CH17(us),CH18(us),CH19(us),CH20(us),CH21(us),CH22(us),CH23(us),CH24(us),CH25(us),CH26(us),CH27(us),CH28(us),CH29(us),CH30(us),CH31(us),CH32(us),TxBat(V)
2022-12-11,19:22:51.410,0,0.0,0,0.0,0.0,0.0,0,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:51.510,0,0.0,0,0.0,0.0,0.0,1,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:51.610,0,0.0,0,0.0,0.0,0.0,0,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:51.710,0,0.0,0,0.0,0.0,0.0,0,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:51.810,0,0.0,0,0.0,0.0,0.0,1,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:51.910,0,0.0,0,0.0,0.0,0.0,1,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:52.010,0,0.0,0,0.0,0.0,0.0,0,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:52.110,0,0.0,0,0.0,0.0,0.0,0,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:52.210,0,0.0,0,0.0,0.0,0.0,0,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:52.310,0,0.0,0,0.0,0.0,0.0,0,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:52.410,0,0.0,0,0.0,0.0,0.0,0,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:52.510,0,0.0,0,0.0,0.0,0.0,0,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:52.610,0,0.0,0,0.0,0.0,0.0,0,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:52.710,0,0.0,0,0.0,0.0,0.0,0,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:52.810,0,0.0,0,0.0,0.0,0.0,0,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:52.910,0,0.0,0,0.0,0.0,0.0,0,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:53.010,0,0.0,0,0.0,0.0,0.0,1,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:53.110,0,0.0,0,0.0,0.0,0.0,0,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:53.210,0,0.0,0,0.0,0.0,0.0,0,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:53.310,0,0.0,0,0.0,0.0,0.0,0,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:53.410,0,0.0,0,0.0,0.0,0.0,0,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:53.510,0,0.0,0,0.0,0.0,0.0,0,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:53.610,0,0.0,0,0.0,0.0,0.0,0,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:53.710,0,0.0,0,0.0,0.0,0.0,0,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:53.810,0,0.0,0,0.0,0.0,0.0,0,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:53.910,0,0.0,0,0.0,0.0,0.0,0,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:54.010,0,0.0,0,0.0,0.0,0.0,0,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:54.110,0,0.0,0,0.0,0.0,0.0,1,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:54.210,0,0.0,0,0.0,0.0,0.0,0,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:54.310,0,0.0,0,0.0,0.0,0.0,0,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:54.410,0,0.0,0,0.0,0.0,0.0,0,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:54.510,0,0.0,0,0.0,0.0,0.0,0,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:54.610,0,0.0,0,0.0,0.0,0.0,0,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:54.710,0,0.0,0,0.0,0.0,0.0,1,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:54.810,0,0.0,0,0.0,0.0,0.0,0,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:54.910,0,0.0,0,0.0,0.0,0.0,0,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:55.010,0,0.0,0,0.0,0.0,0.0,0,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:55.110,0,0.0,0,0.0,0.0,0.0,0,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:55.210,0,0.0,0,0.0,0.0,0.0,0,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:55.310,0,0.0,0,0.0,0.0,0.0,0,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:55.410,0,0.0,0,0.0,0.0,0.0,0,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:55.510,0,0.0,0,0.0,0.0,0.0,0,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:55.610,0,0.0,0,0.0,0.0,0.0,0,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:55.710,0,0.0,0,0.0,0.0,0.0,0,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:55.810,0,0.0,0,0.0,0.0,0.0,0,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:55.910,0,0.0,0,0.0,0.0,0.0,0,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:56.010,0,0.0,0,0.0,0.0,0.0,0,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:56.110,0,0.0,0,0.0,0.0,0.0,0,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:56.210,0,0.0,0,0.0,0.0,0.0,0,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:56.310,0,0.0,0,0.0,0.0,0.0,0,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:56.410,0,0.0,0,0.0,0.0,0.0,0,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:56.510,0,0.0,0,0.0,0.0,0.0,0,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:56.610,0,0.0,0,0.0,0.0,0.0,0,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:56.710,0,0.0,0,0.0,0.0,0.0,1,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:56.810,0,0.0,0,0.0,0.0,0.0,0,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:56.910,0,0.0,0,0.0,0.0,0.0,1,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:57.010,0,0.0,0,0.0,0.0,0.0,0,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:57.110,0,0.0,0,0.0,0.0,0.0,0,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:57.210,0,0.0,0,0.0,0.0,0.0,0,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:57.310,0,0.0,0,0.0,0.0,0.0,0,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:57.410,0,0.0,0,0.0,0.0,0.0,0,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:57.510,0,0.0,0,0.0,0.0,0.0,0,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:57.610,0,0.0,0,0.0,0.0,0.0,1,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:57.710,0,0.0,0,0.0,0.0,0.0,0,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:57.810,0,0.0,0,0.0,0.0,0.0,0,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:57.910,0,0.0,0,0.0,0.0,0.0,1,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:58.010,0,0.0,0,0.0,0.0,0.0,0,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:58.110,0,0.0,0,0.0,0.0,0.0,1,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:58.210,0,0.0,0,0.0,0.0,0.0,0,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:58.310,0,0.0,0,0.0,0.0,0.0,1,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:58.410,0,0.0,0,0.0,0.0,0.0,1,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:58.510,0,0.0,0,0.0,0.0,0.0,0,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:58.610,0,0.0,0,0.0,0.0,0.0,1,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:58.710,0,0.0,0,0.0,0.0,0.0,0,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:58.810,0,0.0,0,0.0,0.0,0.0,0,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:58.910,0,0.0,0,0.0,0.0,0.0,0,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:22:59.010,0,0.0,0,0.0,0.0,0.0,0,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
